Sensor_Positions_2.0
Sensor#	Time	X	Y	Z
1	-4	4.89923	48.1294	110.142	
1	13	4.89701	48.1302	110.137	
1	29	4.89688	48.1273	110.143	
1	46	4.90498	48.1206	110.15	
1	63	4.90957	48.1158	110.154	
1	79	4.90812	48.1151	110.164	
1	96	4.90621	48.1168	110.174	
1	113	4.90986	48.1143	110.183	
1	129	4.91191	48.1086	110.193	
1	146	4.91333	48.1082	110.214	
1	163	4.91759	48.1106	110.233	
1	179	4.91405	48.1038	110.24	
1	196	4.91936	48.1012	110.248	
1	213	4.91161	48.0909	110.245	
1	229	4.90811	48.0819	110.248	
1	246	4.91222	48.081	110.247	
1	263	4.90558	48.0756	110.245	
1	279	4.91423	48.0703	110.238	
1	296	4.91029	48.058	110.228	
1	313	4.92449	48.0564	110.229	
1	329	4.92594	48.0464	110.227	
1	346	4.92697	48.0339	110.221	
1	363	4.93207	48.0249	110.217	
1	379	4.9374	48.0164	110.217	
1	396	4.94622	48.0103	110.222	
1	413	4.94438	48.0033	110.233	
1	429	4.95894	47.9934	110.227	
1	446	4.95487	47.9795	110.226	
1	463	4.95872	47.968	110.229	
1	479	4.96861	47.9503	110.23	
1	496	4.98737	47.9333	110.236	
1	513	4.99592	47.9119	110.235	
1	529	5.01293	47.8981	110.231	
1	546	5.0243	47.8754	110.229	
1	563	5.04563	47.8561	110.232	
1	579	5.06196	47.8366	110.224	
1	596	5.07829	47.8146	110.219	
1	613	5.09423	47.7972	110.211	
1	629	5.11515	47.7658	110.213	
1	646	5.14115	47.7436	110.22	
1	663	5.17129	47.7138	110.229	
1	679	5.19962	47.6915	110.238	
1	696	5.2116	47.6671	110.242	
1	713	5.24379	47.6502	110.257	
1	729	5.26415	47.617	110.264	
1	746	5.29503	47.5978	110.279	
1	763	5.31351	47.5703	110.298	
1	779	5.34419	47.552	110.31	
1	796	5.36364	47.5241	110.324	
1	813	5.37813	47.4969	110.318	
1	829	5.39418	47.4755	110.317	
1	846	5.41549	47.4541	110.312	
1	863	5.43572	47.4247	110.311	
1	879	5.46107	47.4043	110.302	
1	896	5.47723	47.3772	110.303	
1	913	5.50186	47.3611	110.295	
1	929	5.51617	47.3379	110.288	
1	946	5.54665	47.3192	110.288	
1	963	5.56054	47.3043	110.286	
1	979	5.57609	47.2845	110.281	
1	996	5.59459	47.2645	110.281	
1	1013	5.61301	47.2457	110.286	
1	1029	5.63449	47.2257	110.286	
1	1046	5.64575	47.2123	110.281	
1	1063	5.65043	47.1969	110.29	
1	1079	5.67407	47.1795	110.291	
1	1096	5.68571	47.157	110.284	
1	1113	5.7127	47.1351	110.292	
1	1129	5.73224	47.1208	110.291	
1	1146	5.75152	47.0983	110.282	
1	1163	5.7745	47.0807	110.28	
1	1179	5.79206	47.0673	110.271	
1	1196	5.81053	47.0416	110.263	
1	1213	5.83513	47.0279	110.258	
1	1229	5.85148	47.0136	110.262	
1	1246	5.88445	46.9882	110.262	
1	1263	5.90515	46.9614	110.258	
1	1279	5.9435	46.9413	110.278	
1	1296	5.96751	46.9254	110.282	
1	1313	5.9876	46.907	110.288	
1	1329	6.01056	46.883	110.296	
1	1346	6.03921	46.8696	110.308	
1	1363	6.0639	46.8503	110.33	
1	1379	6.08372	46.832	110.34	
1	1396	6.11213	46.8157	110.343	
1	1413	6.11107	46.7936	110.33	
1	1429	6.1247	46.7771	110.333	
1	1446	6.14054	46.7575	110.313	
1	1463	6.15929	46.7338	110.315	
1	1479	6.17917	46.7188	110.302	
1	1496	6.19591	46.7013	110.285	
1	1513	6.21206	46.6851	110.276	
1	1529	6.22967	46.6694	110.265	
1	1546	6.24441	46.654	110.258	
1	1563	6.25682	46.6375	110.253	
1	1579	6.26984	46.6214	110.241	
1	1596	6.281	46.6037	110.231	
1	1613	6.29397	46.5917	110.24	
1	1629	6.30372	46.5767	110.237	
1	1646	6.31703	46.5605	110.231	
1	1663	6.31064	46.5491	110.224	
1	1679	6.31995	46.5317	110.219	
1	1696	6.33619	46.5095	110.216	
1	1713	6.35177	46.4907	110.208	
1	1729	6.36003	46.4671	110.205	
1	1746	6.3747	46.4537	110.195	
1	1763	6.39195	46.4397	110.184	
1	1779	6.40278	46.4218	110.17	
1	1796	6.41228	46.4079	110.157	
1	1813	6.42412	46.3894	110.144	
1	1829	6.44042	46.3636	110.143	
1	1846	6.4632	46.3463	110.144	
1	1863	6.47826	46.3313	110.14	
1	1879	6.49883	46.3148	110.144	
1	1896	6.49781	46.2995	110.145	
1	1913	6.5266	46.2877	110.15	
1	1929	6.54491	46.2786	110.158	
1	1946	6.55347	46.2606	110.163	
1	1963	6.56315	46.2492	110.172	
1	1979	6.57489	46.2428	110.183	
1	1996	6.58035	46.2314	110.185	
1	2013	6.58444	46.2271	110.173	
1	2029	6.58211	46.2226	110.163	
1	2046	6.58312	46.2151	110.158	
1	2063	6.59066	46.2102	110.138	
1	2079	6.59744	46.2062	110.129	
1	2096	6.59852	46.2052	110.118	
1	2113	6.60367	46.2052	110.1	
1	2129	6.60475	46.2074	110.096	
1	2146	6.59166	46.22	110.078	
1	2163	6.59127	46.2225	110.075	
1	2179	6.58591	46.2237	110.064	
1	2196	6.58271	46.2393	110.06	
1	2213	6.57612	46.2488	110.064	
1	2229	6.5634	46.2549	110.058	
1	2246	6.55198	46.2733	110.061	
1	2263	6.53868	46.2911	110.048	
1	2279	6.52039	46.3094	110.045	
1	2296	6.51034	46.319	110.038	
1	2313	6.49673	46.3399	110.031	
1	2329	6.475	46.3572	110.024	
1	2346	6.46511	46.3779	110.009	
1	2363	6.45567	46.3998	110.007	
1	2379	6.43109	46.4218	109.98	
1	2396	6.41349	46.4459	109.969	
1	2413	6.39253	46.4702	109.955	
1	2429	6.37767	46.492	109.952	
1	2446	6.36952	46.5148	109.948	
1	2463	6.34918	46.5375	109.941	
1	2479	6.3324	46.5628	109.943	
1	2496	6.30646	46.5914	109.934	

